,sexe,answer,count,total,value
3600,Une femme,bienveillant(e),3,19256,0.000155795596178
3601,Une femme,bienveillant-e,2,19256,0.000103863730785
3602,Une femme,bienveillante,1,19256,5.19318653926e-05
3603,Une femme,bilan,3,19256,0.000155795596178
3604,Une femme,binôme,1,19256,5.19318653926e-05
3605,Une femme,biologiste,1,19256,5.19318653926e-05
3606,Une femme,bohringer,1,19256,5.19318653926e-05
3607,Une femme,bon coeur,1,19256,5.19318653926e-05
3608,Une femme,bon courage,2,19256,0.000103863730785
3609,Une femme,bon et juste,1,19256,5.19318653926e-05
3610,Une femme,bon sens,13,19256,0.000675114250104
3611,Une femme,bon sens !,1,19256,5.19318653926e-05
3612,Une femme,bon stratège,1,19256,5.19318653926e-05
3613,Une femme,bon-sens,2,19256,0.000103863730785
3614,Une femme,bonne personne,1,19256,5.19318653926e-05
3615,Une femme,bonté,1,19256,5.19318653926e-05
3616,Une femme,borlot,1,19256,5.19318653926e-05
3617,Une femme,bosseur,3,19256,0.000155795596178
3618,Une femme,bouddhiste,1,19256,5.19318653926e-05
3619,Une femme,brave,1,19256,5.19318653926e-05
3620,Une femme,bruno le maire,2,19256,0.000103863730785
3621,Une femme,bruno le maire.,1,19256,5.19318653926e-05
3622,Une femme,bruno lemaire,2,19256,0.000103863730785
3623,Une femme,bénévol,1,19256,5.19318653926e-05
3624,Une femme,bénévole,7,19256,0.000363523057748
3625,Une femme,c'est un leurre,1,19256,5.19318653926e-05
3626,Une femme,c.degaulle,1,19256,5.19318653926e-05
3627,Une femme,ca marche pas,1,19256,5.19318653926e-05
3628,Une femme,calme,1,19256,5.19318653926e-05
3629,Une femme,capable,23,19256,0.00119443290403
3630,Une femme,capitaine,1,19256,5.19318653926e-05
3631,Une femme,caractère,2,19256,0.000103863730785
3632,Une femme,carismatique,1,19256,5.19318653926e-05
3633,Une femme,carisme,1,19256,5.19318653926e-05
3634,Une femme,casier vierge,3,19256,0.000155795596178
3635,Une femme,catalyseur,1,19256,5.19318653926e-05
3636,Une femme,catholique,3,19256,0.000155795596178
3637,Une femme,cause animale,1,19256,5.19318653926e-05
3638,Une femme,celine alvarez,1,19256,5.19318653926e-05
3639,Une femme,censé,6,19256,0.000311591192356
3640,Une femme,changeant (e),1,19256,5.19318653926e-05
3641,Une femme,changement,22,19256,0.00114250103864
3642,Une femme,changerlemonde,1,19256,5.19318653926e-05
3643,Une femme,changmenradical,1,19256,5.19318653926e-05
3644,Une femme,charismatique,44,19256,0.00228500207727
3645,Une femme,charisme,24,19256,0.00124636476942
3646,Une femme,charitable,1,19256,5.19318653926e-05
3647,Une femme,charles,1,19256,5.19318653926e-05
3648,Une femme,chauvin,2,19256,0.000103863730785
3649,Une femme,chef,1,19256,5.19318653926e-05
3650,Une femme,chef d'etat,1,19256,5.19318653926e-05
3651,Une femme,chef d'état,1,19256,5.19318653926e-05
3652,Une femme,chef de projet,1,19256,5.19318653926e-05
3653,Une femme,chirac,1,19256,5.19318653926e-05
3654,Une femme,choisi,1,19256,5.19318653926e-05
3655,Une femme,chretien,1,19256,5.19318653926e-05
3656,Une femme,chretien !,1,19256,5.19318653926e-05
3657,Une femme,chrétien,7,19256,0.000363523057748
3658,Une femme,churchill,1,19256,5.19318653926e-05
3659,Une femme,ciltivé,1,19256,5.19318653926e-05
3660,Une femme,cinglant,1,19256,5.19318653926e-05
3661,Une femme,cinquantaine,1,19256,5.19318653926e-05
3662,Une femme,citoyan,1,19256,5.19318653926e-05
3663,Une femme,citoyen,121,19256,0.00628375571251
3664,Une femme,citoyen !!,1,19256,5.19318653926e-05
3665,Une femme,citoyen engagé,3,19256,0.000155795596178
3666,Une femme,citoyen lambda,2,19256,0.000103863730785
3667,Une femme,citoyen normal,1,19256,5.19318653926e-05
3668,Une femme,citoyen(ne),1,19256,5.19318653926e-05
3669,Une femme,citoyen.ne,1,19256,5.19318653926e-05
3670,Une femme,citoyen/ne,1,19256,5.19318653926e-05
3671,Une femme,citoyendumonde,1,19256,5.19318653926e-05
3672,Une femme,citoyenne,1,19256,5.19318653926e-05
3673,Une femme,citoyenneté,5,19256,0.000259659326963
3674,Une femme,citoyens,10,19256,0.000519318653926
3675,Une femme,civil,3,19256,0.000155795596178
3676,Une femme,clair,23,19256,0.00119443290403
3677,Une femme,clair et engagé,1,19256,5.19318653926e-05
3678,Une femme,clair.,1,19256,5.19318653926e-05
3679,Une femme,claire,1,19256,5.19318653926e-05
3680,Une femme,clairevoyance,3,19256,0.000155795596178
3681,Une femme,clairvoyance,7,19256,0.000363523057748
3682,Une femme,clairvoyant,24,19256,0.00124636476942
3683,Une femme,clairvoyant(e),1,19256,5.19318653926e-05
3684,Une femme,clairvoyant.,1,19256,5.19318653926e-05
3685,Une femme,claivoyant,3,19256,0.000155795596178
3686,Une femme,clarete,1,19256,5.19318653926e-05
3687,Une femme,clareté,1,19256,5.19318653926e-05
3688,Une femme,clarte,1,19256,5.19318653926e-05
3689,Une femme,clarté,3,19256,0.000155795596178
3690,Une femme,classe moyenne,2,19256,0.000103863730785
3691,Une femme,classemoyenne,1,19256,5.19318653926e-05
3692,Une femme,clean,3,19256,0.000155795596178
3693,Une femme,climat,1,19256,5.19318653926e-05
3694,Une femme,clown,1,19256,5.19318653926e-05
3695,Une femme,clémenceau,1,19256,5.19318653926e-05
3696,Une femme,cmpétent,1,19256,5.19318653926e-05
3697,Une femme,co presidence,1,19256,5.19318653926e-05
3698,Une femme,co-constructeur,1,19256,5.19318653926e-05
3699,Une femme,coeur,1,19256,5.19318653926e-05
3700,Une femme,coherant,1,19256,5.19318653926e-05
3701,Une femme,coherent,12,19256,0.000623182384711
3702,Une femme,cohérance,1,19256,5.19318653926e-05
3703,Une femme,cohérant,2,19256,0.000103863730785
3704,Une femme,cohérence,5,19256,0.000259659326963
3705,Une femme,cohérent,41,19256,0.0021292064811
3706,Une femme,coinciant,1,19256,5.19318653926e-05
3707,Une femme,colbert,1,19256,5.19318653926e-05
3708,Une femme,colibri,1,19256,5.19318653926e-05
3709,Une femme,collaboratif,6,19256,0.000311591192356
3710,Une femme,collectif,9,19256,0.000467386788533
3711,Une femme,collégiale,1,19256,5.19318653926e-05
3712,Une femme,collégialité,2,19256,0.000103863730785
3713,Une femme,coluche,8,19256,0.000415454923141
3714,Une femme,combatif,12,19256,0.000623182384711
3715,Une femme,combattant,3,19256,0.000155795596178
3716,Une femme,combattante,1,19256,5.19318653926e-05
3717,Une femme,combattif,3,19256,0.000155795596178
3718,Une femme,comme b. obama,1,19256,5.19318653926e-05
3719,Une femme,comme nous,1,19256,5.19318653926e-05
3720,Une femme,commission,1,19256,5.19318653926e-05
3721,Une femme,commun,1,19256,5.19318653926e-05
3722,Une femme,communautaire,1,19256,5.19318653926e-05
3723,Une femme,communautarisme,1,19256,5.19318653926e-05
3724,Une femme,communicatif,1,19256,5.19318653926e-05
3725,Une femme,communique,1,19256,5.19318653926e-05
3726,Une femme,communiste,9,19256,0.000467386788533
3727,Une femme,compassion,3,19256,0.000155795596178
3728,Une femme,compassionate,1,19256,5.19318653926e-05
3729,Une femme,compassionel,1,19256,5.19318653926e-05
3730,Une femme,compatissant,10,19256,0.000519318653926
3731,Une femme,compatissent,1,19256,5.19318653926e-05
3732,Une femme,competant,7,19256,0.000363523057748
3733,Une femme,competence,5,19256,0.000259659326963
3734,Une femme,competent,51,19256,0.00264852513502
3735,Une femme,complet,1,19256,5.19318653926e-05
3736,Une femme,comprehensible,1,19256,5.19318653926e-05
3737,Une femme,comprehensif,2,19256,0.000103863730785
3738,Une femme,comprendre,1,19256,5.19318653926e-05
3739,Une femme,comprenhésion,1,19256,5.19318653926e-05
3740,Une femme,compromis,1,19256,5.19318653926e-05
3741,Une femme,compréhensible,2,19256,0.000103863730785
3742,Une femme,compréhensif,27,19256,0.0014021603656
3743,Une femme,compréhension,5,19256,0.000259659326963
3744,Une femme,comptent,1,19256,5.19318653926e-05
3745,Une femme,comptétent,1,19256,5.19318653926e-05
3746,Une femme,compétant,25,19256,0.00129829663482
3747,Une femme,compétant(e),1,19256,5.19318653926e-05
3748,Une femme,compétence,24,19256,0.00124636476942
3749,Une femme,compétences,1,19256,5.19318653926e-05
3750,Une femme,compétent,207,19256,0.0107498961363
3751,Une femme,compétent (e),1,19256,5.19318653926e-05
3752,Une femme,compétent e,1,19256,5.19318653926e-05
3753,Une femme,compétent(e),6,19256,0.000311591192356
3754,Une femme,"compétent,.",1,19256,5.19318653926e-05
3755,Une femme,compétente,1,19256,5.19318653926e-05
3756,Une femme,comuniste,1,19256,5.19318653926e-05
3757,Une femme,concentré,1,19256,5.19318653926e-05
3758,Une femme,concerne,1,19256,5.19318653926e-05
3759,Une femme,concerne-e,1,19256,5.19318653926e-05
3760,Une femme,concerné,46,19256,0.00238886580806
3761,Une femme,concerné(e),2,19256,0.000103863730785
3762,Une femme,concerné.,1,19256,5.19318653926e-05
3763,Une femme,concertatif,1,19256,5.19318653926e-05
3764,Une femme,concertation,1,19256,5.19318653926e-05
3765,Une femme,concient,1,19256,5.19318653926e-05
3766,Une femme,conciliant,4,19256,0.00020772746157
3767,Une femme,concis,1,19256,5.19318653926e-05
3768,Une femme,concitoyen,1,19256,5.19318653926e-05
3769,Une femme,concitoyens,1,19256,5.19318653926e-05
3770,Une femme,concorde,1,19256,5.19318653926e-05
3771,Une femme,concret,75,19256,0.00389488990445
3772,Une femme,concret(e),1,19256,5.19318653926e-05
3773,Une femme,"concret, precis",1,19256,5.19318653926e-05
3774,Une femme,concretiser,1,19256,5.19318653926e-05
3775,Une femme,concrète,2,19256,0.000103863730785
3776,Une femme,concrét,1,19256,5.19318653926e-05
3777,Une femme,concrétisation,2,19256,0.000103863730785
3778,Une femme,concrêt,1,19256,5.19318653926e-05
3779,Une femme,confiance,24,19256,0.00124636476942
3780,Une femme,confiant,4,19256,0.00020772746157
3781,Une femme,confiante,1,19256,5.19318653926e-05
3782,Une femme,confience,1,19256,5.19318653926e-05
3783,Une femme,congruence,1,19256,5.19318653926e-05
3784,Une femme,congruent,6,19256,0.000311591192356
3785,Une femme,connaitre,1,19256,5.19318653926e-05
3786,Une femme,connecté,6,19256,0.000311591192356
3787,Une femme,conscensieux,1,19256,5.19318653926e-05
3788,Une femme,conscience,12,19256,0.000623182384711
3789,Une femme,consciencieuse,1,19256,5.19318653926e-05
3790,Une femme,consciencieux,17,19256,0.000882841711674
3791,Une femme,conscient,55,19256,0.00285625259659
3792,Une femme,conscient(e),2,19256,0.000103863730785
3793,Une femme,conscientdespro,1,19256,5.19318653926e-05
3794,Une femme,conscillient,1,19256,5.19318653926e-05
3795,Une femme,consensuel,2,19256,0.000103863730785
3796,Une femme,conservateur,2,19256,0.000103863730785
3797,Une femme,considération,2,19256,0.000103863730785
3798,Une femme,constance,1,19256,5.19318653926e-05
3799,Une femme,constant,9,19256,0.000467386788533
3800,Une femme,constater,1,19256,5.19318653926e-05
3801,Une femme,constitution,2,19256,0.000103863730785
3802,Une femme,constructif,11,19256,0.000571250519319
3803,Une femme,consultant.,1,19256,5.19318653926e-05
3804,Une femme,consultatif,4,19256,0.00020772746157
3805,Une femme,consultation,2,19256,0.000103863730785
3806,Une femme,consultative,1,19256,5.19318653926e-05
3807,Une femme,consulte l'avis,1,19256,5.19318653926e-05
3808,Une femme,consultez,1,19256,5.19318653926e-05
3809,Une femme,conséquent,1,19256,5.19318653926e-05
3810,Une femme,contemporain,1,19256,5.19318653926e-05
3811,Une femme,continuez,1,19256,5.19318653926e-05
3812,Une femme,contribution,1,19256,5.19318653926e-05
3813,Une femme,convaincant,4,19256,0.00020772746157
3814,Une femme,convaincu,15,19256,0.000778977980889
3815,Une femme,convainquant,5,19256,0.000259659326963
3816,Une femme,convention,1,19256,5.19318653926e-05
3817,Une femme,conviction,8,19256,0.000415454923141
3818,Une femme,convictions,8,19256,0.000415454923141
3819,Une femme,convincant,1,19256,5.19318653926e-05
3820,Une femme,convivialiste,1,19256,5.19318653926e-05
3821,Une femme,coopératif,1,19256,5.19318653926e-05
3822,Une femme,coopération,1,19256,5.19318653926e-05
3823,Une femme,coopérative,1,19256,5.19318653926e-05
3824,Une femme,coordinateur,1,19256,5.19318653926e-05
3825,Une femme,corinne lepage,1,19256,5.19318653926e-05
3826,Une femme,correct,6,19256,0.000311591192356
3827,Une femme,correcte,1,19256,5.19318653926e-05
3828,Une femme,correction,1,19256,5.19318653926e-05
3829,Une femme,corse,1,19256,5.19318653926e-05
3830,Une femme,cosmopolitanie,1,19256,5.19318653926e-05
3831,Une femme,couillu,7,19256,0.000363523057748
3832,Une femme,couillue,1,19256,5.19318653926e-05
3833,Une femme,courafgeux,1,19256,5.19318653926e-05
3834,Une femme,courage,35,19256,0.00181761528874
3835,Une femme,courage!,1,19256,5.19318653926e-05
3836,Une femme,courageaux,1,19256,5.19318653926e-05
3837,Une femme,courageuse,8,19256,0.000415454923141
3838,Une femme,courageuse/eux,1,19256,5.19318653926e-05
3839,Une femme,courageuse/x,1,19256,5.19318653926e-05
3840,Une femme,courageux,261,19256,0.0135542168675
3841,Une femme,courageux (se),4,19256,0.00020772746157
3842,Une femme,courageux / se,1,19256,5.19318653926e-05
3843,Une femme,courageux(se),8,19256,0.000415454923141
3844,Une femme,"courageux,",1,19256,5.19318653926e-05
3845,Une femme,courageux-se,1,19256,5.19318653926e-05
3846,Une femme,courageuxbanal,1,19256,5.19318653926e-05
3847,Une femme,couragex,1,19256,5.19318653926e-05
3848,Une femme,cowspiracy,1,19256,5.19318653926e-05
3849,Une femme,creatif,3,19256,0.000155795596178
3850,Une femme,creatif (ve),1,19256,5.19318653926e-05
3851,Une femme,credible,7,19256,0.000363523057748
3852,Une femme,créateur,1,19256,5.19318653926e-05
3853,Une femme,créatif,12,19256,0.000623182384711
3854,Une femme,créativité,1,19256,5.19318653926e-05
3855,Une femme,crédibilité,2,19256,0.000103863730785
3856,Une femme,crédible,35,19256,0.00181761528874
3857,Une femme,cultivé,9,19256,0.000467386788533
3858,Une femme,cultivé(e),2,19256,0.000103863730785
3859,Une femme,culturel,1,19256,5.19318653926e-05
3860,Une femme,curieux,2,19256,0.000103863730785
3861,Une femme,d'aider,1,19256,5.19318653926e-05
3862,Une femme,d'avenir,1,19256,5.19318653926e-05
3863,Une femme,dalaï lama,1,19256,5.19318653926e-05
3864,Une femme,de bon sens,1,19256,5.19318653926e-05
3865,Une femme,de confiance,1,19256,5.19318653926e-05
3866,Une femme,de droite,2,19256,0.000103863730785
3867,Une femme,de gauche,5,19256,0.000259659326963
3868,Une femme,de gauche!,1,19256,5.19318653926e-05
3869,Une femme,de gaule,1,19256,5.19318653926e-05
3870,Une femme,de gaulle,5,19256,0.000259659326963
3871,Une femme,de parole,3,19256,0.000155795596178
3872,Une femme,de passage,1,19256,5.19318653926e-05
3873,Une femme,de terrain,2,19256,0.000103863730785
3874,Une femme,de tous,1,19256,5.19318653926e-05
3875,Une femme,decisionnaire,1,19256,5.19318653926e-05
3876,Une femme,defendre france,1,19256,5.19318653926e-05
3877,Une femme,defenseur,1,19256,5.19318653926e-05
3878,Une femme,delibératif,1,19256,5.19318653926e-05
3879,Une femme,demagogue,1,19256,5.19318653926e-05
3880,Une femme,demandeur,1,19256,5.19318653926e-05
3881,Une femme,democrate,10,19256,0.000519318653926
3882,Une femme,democratie,6,19256,0.000311591192356
3883,Une femme,democratique,3,19256,0.000155795596178
3884,Une femme,deontologie,1,19256,5.19318653926e-05
3885,Une femme,des actes,2,19256,0.000103863730785
3886,Une femme,des actions,1,19256,5.19318653926e-05
3887,Une femme,des idées,1,19256,5.19318653926e-05
3888,Une femme,desinteresse,5,19256,0.000259659326963
3889,Une femme,desinteressé,5,19256,0.000259659326963
3890,Une femme,desinterresse,1,19256,5.19318653926e-05
3891,Une femme,desinterréssé,1,19256,5.19318653926e-05
3892,Une femme,desintèrressé,1,19256,5.19318653926e-05
3893,Une femme,desintéressé,2,19256,0.000103863730785
3894,Une femme,desintérressé,1,19256,5.19318653926e-05
3895,Une femme,desintéréssé,1,19256,5.19318653926e-05
3896,Une femme,determination,6,19256,0.000311591192356
3897,Une femme,determine,6,19256,0.000311591192356
3898,Une femme,determiner,1,19256,5.19318653926e-05
3899,Une femme,determiné,8,19256,0.000415454923141
3900,Une femme,determlnation,1,19256,5.19318653926e-05
3901,Une femme,detérminé,1,19256,5.19318653926e-05
3902,Une femme,devillepin,1,19256,5.19318653926e-05
3903,Une femme,devoir citoyen,1,19256,5.19318653926e-05
3904,Une femme,devoué,5,19256,0.000259659326963
3905,Une femme,dialogue,3,19256,0.000155795596178
3906,Une femme,dicernement,1,19256,5.19318653926e-05
3907,Une femme,different,2,19256,0.000103863730785
3908,Une femme,différant,1,19256,5.19318653926e-05
3909,Une femme,différent,8,19256,0.000415454923141
3910,Une femme,différente,1,19256,5.19318653926e-05
3911,Une femme,digne,7,19256,0.000363523057748
3912,Une femme,digne !,1,19256,5.19318653926e-05
3913,Une femme,digne confiance,1,19256,5.19318653926e-05
3914,Une femme,dignite,3,19256,0.000155795596178
3915,Une femme,dignitÉ,2,19256,0.000103863730785
3916,Une femme,dignité,2,19256,0.000103863730785
3917,Une femme,diplomate,1,19256,5.19318653926e-05
3918,Une femme,diplomatie,1,19256,5.19318653926e-05
3919,Une femme,direct,2,19256,0.000103863730785
3920,Une femme,directif,1,19256,5.19318653926e-05
3921,Une femme,dirigeant,2,19256,0.000103863730785
3922,Une femme,discernement,3,19256,0.000155795596178
3923,Une femme,disponible,4,19256,0.00020772746157
3924,Une femme,disruptif,2,19256,0.000103863730785
3925,Une femme,disruption,1,19256,5.19318653926e-05
3926,Une femme,divergent,1,19256,5.19318653926e-05
3927,Une femme,donne l exemple,1,19256,5.19318653926e-05
3928,Une femme,droit,80,19256,0.00415454923141
3929,Une femme,droit !,1,19256,5.19318653926e-05
3930,Une femme,"droit ,",1,19256,5.19318653926e-05
3931,Une femme,droit et engagé,1,19256,5.19318653926e-05
3932,Une femme,droit et juste,1,19256,5.19318653926e-05
3933,Une femme,droit(e),3,19256,0.000155795596178
3934,Une femme,droit.,1,19256,5.19318653926e-05
3935,Une femme,droite,2,19256,0.000103863730785
3936,Une femme,droite forte,1,19256,5.19318653926e-05
3937,Une femme,droiture,45,19256,0.00233693394267
3938,Une femme,du  bon- sens !,1,19256,5.19318653926e-05
3939,Une femme,du 21° siècle,1,19256,5.19318653926e-05
3940,Une femme,du charisme!,1,19256,5.19318653926e-05
3941,Une femme,"du charisme,",1,19256,5.19318653926e-05
3942,Une femme,du peuple,8,19256,0.000415454923141
3943,Une femme,duflot,1,19256,5.19318653926e-05
3944,Une femme,dupont aignan,2,19256,0.000103863730785
3945,Une femme,dupontd'aignan,1,19256,5.19318653926e-05
3946,Une femme,durabilité,1,19256,5.19318653926e-05
3947,Une femme,durcir,1,19256,5.19318653926e-05
3948,Une femme,dynamique,24,19256,0.00124636476942
3949,Une femme,dèsinterressé,1,19256,5.19318653926e-05
3950,Une femme,décevant,1,19256,5.19318653926e-05
3951,Une femme,décidé,2,19256,0.000103863730785
3952,Une femme,décisif,3,19256,0.000155795596178
3953,Une femme,décision,1,19256,5.19318653926e-05
3954,Une femme,décisionnaire,1,19256,5.19318653926e-05
3955,Une femme,décroissance,1,19256,5.19318653926e-05
3956,Une femme,décroissant,5,19256,0.000259659326963
3957,Une femme,dédié,1,19256,5.19318653926e-05
3958,Une femme,défavorisés,1,19256,5.19318653926e-05
3959,Une femme,défence,1,19256,5.19318653926e-05
3960,Une femme,démocrate,24,19256,0.00124636476942
3961,Une femme,démocratie,4,19256,0.00020772746157
3962,Une femme,démocratique,11,19256,0.000571250519319
