,age,answer,count,total,value
5871,51-55,un homme,1,4545,0.0002200220022
5872,51-55,un homme d etat,1,4545,0.0002200220022
5873,51-55,un homme d'état,1,4545,0.0002200220022
5874,51-55,un homme libre,1,4545,0.0002200220022
5875,51-55,un humaniste,6,4545,0.0013201320132
5876,51-55,un imaginatif,1,4545,0.0002200220022
5877,51-55,un inconnu,1,4545,0.0002200220022
5878,51-55,un juste,2,4545,0.0004400440044
5879,51-55,un leader,1,4545,0.0002200220022
5880,51-55,un manager,1,4545,0.0002200220022
5881,51-55,un modéle,1,4545,0.0002200220022
5882,51-55,un non soumis,1,4545,0.0002200220022
5883,51-55,un nouveau,1,4545,0.0002200220022
5884,51-55,un ouvrier,1,4545,0.0002200220022
5885,51-55,un patriote,1,4545,0.0002200220022
5886,51-55,un pauvre,1,4545,0.0002200220022
5887,51-55,un philosophe,3,4545,0.000660066006601
5888,51-55,un pragmatique,1,4545,0.0002200220022
5889,51-55,un president,1,4545,0.0002200220022
5890,51-55,un programme,1,4545,0.0002200220022
5891,51-55,un sage,1,4545,0.0002200220022
5892,51-55,un smicar,1,4545,0.0002200220022
5893,51-55,un travailleur,1,4545,0.0002200220022
5894,51-55,un vrai leader,1,4545,0.0002200220022
5895,51-55,un écolo,1,4545,0.0002200220022
5896,51-55,un être humain,1,4545,0.0002200220022
5897,51-55,un être humain!,1,4545,0.0002200220022
5898,51-55,une femme,21,4545,0.0046204620462
5899,51-55,une femme noire,1,4545,0.0002200220022
5900,51-55,une vision,1,4545,0.0002200220022
5901,51-55,une équipe,1,4545,0.0002200220022
5902,51-55,utile,1,4545,0.0002200220022
5903,51-55,utopie,1,4545,0.0002200220022
5904,51-55,utopique,1,4545,0.0002200220022
5905,51-55,utopiste,2,4545,0.0004400440044
5906,51-55,valeurs,2,4545,0.0004400440044
5907,51-55,valeurs morales,1,4545,0.0002200220022
5908,51-55,veritable,1,4545,0.0002200220022
5909,51-55,veritas,1,4545,0.0002200220022
5910,51-55,verite,3,4545,0.000660066006601
5911,51-55,verité,1,4545,0.0002200220022
5912,51-55,vertueux,3,4545,0.000660066006601
5913,51-55,vision,4,4545,0.000880088008801
5914,51-55,vision d'avenir,1,4545,0.0002200220022
5915,51-55,vision.,1,4545,0.0002200220022
5916,51-55,visionaire,5,4545,0.001100110011
5917,51-55,visionnaire,79,4545,0.0173817381738
5918,51-55,visionnaire.,1,4545,0.0002200220022
5919,51-55,vivre uni,1,4545,0.0002200220022
5920,51-55,volontaire,14,4545,0.0030803080308
5921,51-55,volontarisme,1,4545,0.0002200220022
5922,51-55,volontariste,1,4545,0.0002200220022
5923,51-55,vrai,1,4545,0.0002200220022
5924,51-55,vrai leeder,1,4545,0.0002200220022
5925,51-55,vrais,1,4545,0.0002200220022
5926,51-55,véracité,1,4545,0.0002200220022
5927,51-55,vérité,8,4545,0.0017601760176
5928,51-55,y en a pas...,1,4545,0.0002200220022
5929,51-55,y'en a pas..,1,4545,0.0002200220022
5930,51-55,zorro,1,4545,0.0002200220022
5931,51-55,Écologique,2,4545,0.0004400440044
5932,51-55,Écoutant,1,4545,0.0002200220022
5933,51-55,Éducatif,1,4545,0.0002200220022
5934,51-55,Égalité,2,4545,0.0004400440044
5935,51-55,Équitable,2,4545,0.0004400440044
5936,51-55,Éthique,1,4545,0.0002200220022
5937,51-55,Être honnÊte,1,4545,0.0002200220022
5938,51-55,Être honnête.,1,4545,0.0002200220022
5939,51-55,à l 'écoute,1,4545,0.0002200220022
5940,51-55,à l'écoute,13,4545,0.0028602860286
5941,51-55,à la hauteur,1,4545,0.0002200220022
5942,51-55,ça existe?,1,4545,0.0002200220022
5943,51-55,échange,1,4545,0.0002200220022
5944,51-55,éclairé,3,4545,0.000660066006601
5945,51-55,écologique,1,4545,0.0002200220022
5946,51-55,écologiste,4,4545,0.000880088008801
5947,51-55,écoute,4,4545,0.000880088008801
5948,51-55,éfficasse,1,4545,0.0002200220022
5949,51-55,égalitaire,1,4545,0.0002200220022
5950,51-55,égalité,9,4545,0.0019801980198
5951,51-55,équitable,2,4545,0.0004400440044
5952,51-55,équité,3,4545,0.000660066006601
5953,51-55,éthique,2,4545,0.0004400440044
5954,51-55,être,1,4545,0.0002200220022
5955,51-55,êtres humains,1,4545,0.0002200220022
5956,56-60,"""ouvert""",1,4806,0.000208073241781
5957,56-60,",patriote,",1,4806,0.000208073241781
5958,56-60,6eme republique,1,4806,0.000208073241781
5959,56-60,6ème,1,4806,0.000208073241781
5960,56-60,6èrépublique,1,4806,0.000208073241781
5961,56-60,?????,2,4806,0.000416146483562
5962,56-60,??????,1,4806,0.000208073241781
5963,56-60,a l ecoute,3,4806,0.000624219725343
5964,56-60,a l écoute,2,4806,0.000416146483562
5965,56-60,a l'ecoute,8,4806,0.00166458593425
5966,56-60,a l'écoute,12,4806,0.00249687890137
5967,56-60,a lecoute,1,4806,0.000208073241781
5968,56-60,a notre écoute,1,4806,0.000208073241781
5969,56-60,a poigne,1,4806,0.000208073241781
5970,56-60,a un projet,1,4806,0.000208073241781
5971,56-60,abbepierre.,1,4806,0.000208073241781
5972,56-60,abnégation,2,4806,0.000416146483562
5973,56-60,absent,1,4806,0.000208073241781
5974,56-60,accessible,1,4806,0.000208073241781
5975,56-60,actif,3,4806,0.000624219725343
5976,56-60,action,2,4806,0.000416146483562
5977,56-60,actions,1,4806,0.000208073241781
5978,56-60,active,1,4806,0.000208073241781
5979,56-60,adéquat,1,4806,0.000208073241781
5980,56-60,aimant,1,4806,0.000208073241781
5981,56-60,aimer,1,4806,0.000208073241781
5982,56-60,alain j,1,4806,0.000208073241781
5983,56-60,alain juppé,2,4806,0.000416146483562
5984,56-60,alain jupé,1,4806,0.000208073241781
5985,56-60,allié,1,4806,0.000208073241781
5986,56-60,alternatif,1,4806,0.000208073241781
5987,56-60,alternatif (ve),1,4806,0.000208073241781
5988,56-60,altruisme,4,4806,0.000832292967124
5989,56-60,altruiste,43,4806,0.00894714939659
5990,56-60,ambitieuse.,1,4806,0.000208073241781
5991,56-60,ambitieux,1,4806,0.000208073241781
5992,56-60,amour,1,4806,0.000208073241781
5993,56-60,ampathie,1,4806,0.000208073241781
5994,56-60,anarchiste,4,4806,0.000832292967124
5995,56-60,anti europeen,1,4806,0.000208073241781
5996,56-60,anti systeme,1,4806,0.000208073241781
5997,56-60,anti-corruption,1,4806,0.000208073241781
5998,56-60,anti-lobbyiste,1,4806,0.000208073241781
5999,56-60,anticapitaliste,5,4806,0.00104036620891
6000,56-60,anticipation,1,4806,0.000208073241781
6001,56-60,anticon,1,4806,0.000208073241781
6002,56-60,anticorruption,1,4806,0.000208073241781
6003,56-60,antieurope,1,4806,0.000208073241781
6004,56-60,antimondialiste,1,4806,0.000208073241781
6005,56-60,antispéciste,1,4806,0.000208073241781
6006,56-60,apaisant,3,4806,0.000624219725343
6007,56-60,apolitique,10,4806,0.00208073241781
6008,56-60,asselineau,4,4806,0.000832292967124
6009,56-60,attentif,18,4806,0.00374531835206
6010,56-60,atypique,1,4806,0.000208073241781
6011,56-60,au service,1,4806,0.000208073241781
6012,56-60,aucun,5,4806,0.00104036620891
6013,56-60,aucun !,1,4806,0.000208073241781
6014,56-60,"aucun,",1,4806,0.000208073241781
6015,56-60,aucune idee,1,4806,0.000208073241781
6016,56-60,aucune idée,2,4806,0.000416146483562
6017,56-60,audacieux,6,4806,0.00124843945069
6018,56-60,authentique,5,4806,0.00104036620891
6019,56-60,authentique !,1,4806,0.000208073241781
6020,56-60,autodidacte,4,4806,0.000832292967124
6021,56-60,autoritaire,1,4806,0.000208073241781
6022,56-60,autorité,3,4806,0.000624219725343
6023,56-60,avant-gardiste,1,4806,0.000208073241781
6024,56-60,avec nous,1,4806,0.000208073241781
6025,56-60,avenir,3,4806,0.000624219725343
6026,56-60,barack obama,2,4806,0.000416146483562
6027,56-60,barak obama,2,4806,0.000416146483562
6028,56-60,belle ou beau,1,4806,0.000208073241781
6029,56-60,besancenot,1,4806,0.000208073241781
6030,56-60,bien agir,1,4806,0.000208073241781
6031,56-60,bienveillant,19,4806,0.00395339159384
6032,56-60,bienveillant(e),1,4806,0.000208073241781
6033,56-60,bieveillant,1,4806,0.000208073241781
6034,56-60,bon courage,2,4806,0.000416146483562
6035,56-60,bon exemple,1,4806,0.000208073241781
6036,56-60,bon sens,4,4806,0.000832292967124
6037,56-60,bon-sens,1,4806,0.000208073241781
6038,56-60,bonsens,1,4806,0.000208073241781
6039,56-60,bougez vous,1,4806,0.000208073241781
6040,56-60,bozo e,1,4806,0.000208073241781
6041,56-60,brillant,1,4806,0.000208073241781
6042,56-60,bruno le maire,1,4806,0.000208073241781
6043,56-60,brutal,1,4806,0.000208073241781
6044,56-60,bénévole,1,4806,0.000208073241781
6045,56-60,capable,6,4806,0.00124843945069
6046,56-60,capacité  à,1,4806,0.000208073241781
6047,56-60,capitaine,1,4806,0.000208073241781
6048,56-60,caractère,1,4806,0.000208073241781
6049,56-60,carisme,1,4806,0.000208073241781
6050,56-60,cartésien,1,4806,0.000208073241781
6051,56-60,casier vierge,1,4806,0.000208073241781
6052,56-60,cause animale,1,4806,0.000208073241781
6053,56-60,changement,1,4806,0.000208073241781
6054,56-60,charismatique,11,4806,0.00228880565959
6055,56-60,charisme,1,4806,0.000208073241781
6056,56-60,cheeta,1,4806,0.000208073241781
6057,56-60,chef d'état,1,4806,0.000208073241781
6058,56-60,chevaleresque,1,4806,0.000208073241781
6059,56-60,chretien !,1,4806,0.000208073241781
6060,56-60,chrétien,1,4806,0.000208073241781
6061,56-60,chômage,1,4806,0.000208073241781
6062,56-60,citoyen,9,4806,0.00187265917603
6063,56-60,citoyen lambda,1,4806,0.000208073241781
6064,56-60,citoyen(ne),1,4806,0.000208073241781
6065,56-60,citoyen.ne,1,4806,0.000208073241781
6066,56-60,citoyenneté,2,4806,0.000416146483562
6067,56-60,citoyens,1,4806,0.000208073241781
6068,56-60,clair,3,4806,0.000624219725343
6069,56-60,claire,2,4806,0.000416146483562
6070,56-60,clairvoyant,12,4806,0.00249687890137
6071,56-60,clairvoyant(e),1,4806,0.000208073241781
6072,56-60,claivoyant,1,4806,0.000208073241781
6073,56-60,clareté,1,4806,0.000208073241781
6074,56-60,clarté,1,4806,0.000208073241781
6075,56-60,clean,2,4806,0.000416146483562
6076,56-60,co presidence,1,4806,0.000208073241781
6077,56-60,coherent,3,4806,0.000624219725343
6078,56-60,cohérance,1,4806,0.000208073241781
6079,56-60,cohérence,4,4806,0.000832292967124
6080,56-60,cohérent,6,4806,0.00124843945069
6081,56-60,colbert,1,4806,0.000208073241781
6082,56-60,collectif,1,4806,0.000208073241781
6083,56-60,collective,1,4806,0.000208073241781
6084,56-60,coluche,3,4806,0.000624219725343
6085,56-60,combatif,1,4806,0.000208073241781
6086,56-60,combative,1,4806,0.000208073241781
6087,56-60,combattif,1,4806,0.000208073241781
6088,56-60,comme nous,1,4806,0.000208073241781
6089,56-60,communiquant,1,4806,0.000208073241781
6090,56-60,communiste,1,4806,0.000208073241781
6091,56-60,compassionel,1,4806,0.000208073241781
6092,56-60,compatissant,1,4806,0.000208073241781
6093,56-60,competant,3,4806,0.000624219725343
6094,56-60,competence,3,4806,0.000624219725343
6095,56-60,competent,16,4806,0.0033291718685
6096,56-60,complet,1,4806,0.000208073241781
6097,56-60,comprehendif,1,4806,0.000208073241781
6098,56-60,comprehensif,1,4806,0.000208073241781
6099,56-60,compréhensible,2,4806,0.000416146483562
6100,56-60,compréhensif,2,4806,0.000416146483562
6101,56-60,compètent,1,4806,0.000208073241781
6102,56-60,compétant,3,4806,0.000624219725343
6103,56-60,compétence,6,4806,0.00124843945069
6104,56-60,compétences,3,4806,0.000624219725343
6105,56-60,compétent,64,4806,0.013316687474
6106,56-60,compétent(e),2,4806,0.000416146483562
6107,56-60,compétent.,1,4806,0.000208073241781
6108,56-60,concerné,6,4806,0.00124843945069
6109,56-60,concret,15,4806,0.00312109862672
6110,56-60,confiance,2,4806,0.000416146483562
6111,56-60,confiant,1,4806,0.000208073241781
6112,56-60,congruent,1,4806,0.000208073241781
6113,56-60,connecté,1,4806,0.000208073241781
6114,56-60,conscience,2,4806,0.000416146483562
6115,56-60,conscient,3,4806,0.000624219725343
6116,56-60,conscientdespro,1,4806,0.000208073241781
6117,56-60,consensuel,5,4806,0.00104036620891
6118,56-60,constant,1,4806,0.000208073241781
6119,56-60,constitution,1,4806,0.000208073241781
6120,56-60,constructif,1,4806,0.000208073241781
6121,56-60,consultation,1,4806,0.000208073241781
6122,56-60,consulter,1,4806,0.000208073241781
6123,56-60,convaincant,1,4806,0.000208073241781
6124,56-60,convaincu,1,4806,0.000208073241781
6125,56-60,conviction,3,4806,0.000624219725343
6126,56-60,copé,1,4806,0.000208073241781
6127,56-60,corageux,1,4806,0.000208073241781
6128,56-60,correct,2,4806,0.000416146483562
6129,56-60,couillu,1,4806,0.000208073241781
6130,56-60,couillue,1,4806,0.000208073241781
6131,56-60,courage,12,4806,0.00249687890137
6132,56-60,courageuse,2,4806,0.000416146483562
6133,56-60,courageuse/x,1,4806,0.000208073241781
6134,56-60,courageux,68,4806,0.0141489804411
6135,56-60,"courageux,",1,4806,0.000208073241781
6136,56-60,courrageux,1,4806,0.000208073241781
6137,56-60,cowspiracy,1,4806,0.000208073241781
6138,56-60,creatif,1,4806,0.000208073241781
6139,56-60,credible,5,4806,0.00104036620891
6140,56-60,croissance,1,4806,0.000208073241781
6141,56-60,créatif,3,4806,0.000624219725343
6142,56-60,crédibilité,1,4806,0.000208073241781
6143,56-60,crédible,12,4806,0.00249687890137
6144,56-60,cultive,1,4806,0.000208073241781
6145,56-60,cultivé,5,4806,0.00104036620891
6146,56-60,cultivé humain,1,4806,0.000208073241781
6147,56-60,cultivé(e),1,4806,0.000208073241781
6148,56-60,cytoyen,1,4806,0.000208073241781
6149,56-60,d'aider,1,4806,0.000208073241781
6150,56-60,de bon sens,1,4806,0.000208073241781
6151,56-60,de gauche!,1,4806,0.000208073241781
6152,56-60,de gaule,1,4806,0.000208073241781
6153,56-60,de gaulle,2,4806,0.000416146483562
6154,56-60,de gaulle !!!!,1,4806,0.000208073241781
6155,56-60,de l'argent,1,4806,0.000208073241781
6156,56-60,de parole,1,4806,0.000208073241781
6157,56-60,de passage,1,4806,0.000208073241781
6158,56-60,decide,1,4806,0.000208073241781
6159,56-60,decideur,1,4806,0.000208073241781
6160,56-60,degaulle,1,4806,0.000208073241781
6161,56-60,democrate,3,4806,0.000624219725343
6162,56-60,democratie,2,4806,0.000416146483562
6163,56-60,democratique,1,4806,0.000208073241781
6164,56-60,des couilles,2,4806,0.000416146483562
6165,56-60,des valeurs,1,4806,0.000208073241781
6166,56-60,desinteresse,2,4806,0.000416146483562
6167,56-60,desinteressé,4,4806,0.000832292967124
6168,56-60,desinterresse,1,4806,0.000208073241781
6169,56-60,desinterressé,1,4806,0.000208073241781
6170,56-60,determination,1,4806,0.000208073241781
6171,56-60,determine,1,4806,0.000208073241781
6172,56-60,dictatoriel,1,4806,0.000208073241781
6173,56-60,dieu.,1,4806,0.000208073241781
6174,56-60,dieu...,1,4806,0.000208073241781
6175,56-60,different,1,4806,0.000208073241781
6176,56-60,difficil,1,4806,0.000208073241781
6177,56-60,digne,3,4806,0.000624219725343
6178,56-60,dignite,1,4806,0.000208073241781
6179,56-60,dirigeant,1,4806,0.000208073241781
6180,56-60,disponible,1,4806,0.000208073241781
6181,56-60,dissident,1,4806,0.000208073241781
6182,56-60,droit,16,4806,0.0033291718685
6183,56-60,"droit ,",1,4806,0.000208073241781
6184,56-60,droit(e),1,4806,0.000208073241781
6185,56-60,droite,2,4806,0.000416146483562
6186,56-60,droiture,12,4806,0.00249687890137
6187,56-60,du 21° siècle,1,4806,0.000208073241781
6188,56-60,du bon sens,1,4806,0.000208073241781
6189,56-60,"du charisme,",1,4806,0.000208073241781
6190,56-60,dupontaignant,1,4806,0.000208073241781
6191,56-60,dynamique,7,4806,0.00145651269247
6192,56-60,décidé,2,4806,0.000416146483562
6193,56-60,défavorisés,1,4806,0.000208073241781
6194,56-60,démission,1,4806,0.000208073241781
6195,56-60,démissionnaire,1,4806,0.000208073241781
6196,56-60,démocrate,10,4806,0.00208073241781
6197,56-60,démocratie,1,4806,0.000208073241781
6198,56-60,démocratique,4,4806,0.000832292967124
6199,56-60,dépolitisé,1,4806,0.000208073241781
6200,56-60,désinteressé,2,4806,0.000416146483562
6201,56-60,désinterressé,1,4806,0.000208073241781
6202,56-60,désintéressé,22,4806,0.00457761131918
6203,56-60,désintéressé(e),1,4806,0.000208073241781
6204,56-60,désintéréssé,1,4806,0.000208073241781
6205,56-60,"désintéssée,",1,4806,0.000208073241781
6206,56-60,détermination,2,4806,0.000416146483562
6207,56-60,détermine,1,4806,0.000208073241781
6208,56-60,déterminé,11,4806,0.00228880565959
6209,56-60,déterminé.,1,4806,0.000208073241781
6210,56-60,développement,1,4806,0.000208073241781
6211,56-60,dévoué,7,4806,0.00145651269247
6212,56-60,eclairé,1,4806,0.000208073241781
6213,56-60,eclairé !,1,4806,0.000208073241781
6214,56-60,eclairé.,1,4806,0.000208073241781
6215,56-60,ecolo,3,4806,0.000624219725343
6216,56-60,ecologie,2,4806,0.000416146483562
6217,56-60,ecologique,1,4806,0.000208073241781
6218,56-60,ecologiste,5,4806,0.00104036620891
6219,56-60,econome,4,4806,0.000832292967124
6220,56-60,economiste,1,4806,0.000208073241781
6221,56-60,ecoute,13,4806,0.00270495214315
6222,56-60,ecoute citoyen,1,4806,0.000208073241781
6223,56-60,ecoute concret,1,4806,0.000208073241781
6224,56-60,ecouter,3,4806,0.000624219725343
6225,56-60,ecoutez !,1,4806,0.000208073241781
6226,56-60,education,1,4806,0.000208073241781
6227,56-60,efficaca,1,4806,0.000208073241781
6228,56-60,efficace,78,4806,0.0162297128589
6229,56-60,efficace juste,1,4806,0.000208073241781
6230,56-60,efficacite,4,4806,0.000832292967124
6231,56-60,efficacité,6,4806,0.00124843945069
6232,56-60,efficece,1,4806,0.000208073241781
6233,56-60,efficient,2,4806,0.000416146483562
6234,56-60,efficiente,1,4806,0.000208073241781
6235,56-60,eficasite,1,4806,0.000208073241781
6236,56-60,eficasse,2,4806,0.000416146483562
6237,56-60,egagement,1,4806,0.000208073241781
6238,56-60,egalitaire,1,4806,0.000208073241781
6239,56-60,egalite,2,4806,0.000416146483562
6240,56-60,egalitee,1,4806,0.000208073241781
6241,56-60,egalité,1,4806,0.000208073241781
6242,56-60,emancipateur,1,4806,0.000208073241781
6243,56-60,emmanuel macron,1,4806,0.000208073241781
6244,56-60,empathie,5,4806,0.00104036620891
6245,56-60,empathique,11,4806,0.00228880565959
6246,56-60,emphatique,1,4806,0.000208073241781
6247,56-60,emploi,3,4806,0.000624219725343
6248,56-60,en 1 mot ?,1,4806,0.000208073241781
6249,56-60,energique,3,4806,0.000624219725343
6250,56-60,enfin,1,4806,0.000208073241781
6251,56-60,engagement,1,4806,0.000208073241781
6252,56-60,engagements,2,4806,0.000416146483562
6253,56-60,engagé,7,4806,0.00145651269247
6254,56-60,engagé(e),1,4806,0.000208073241781
6255,56-60,ensemble,1,4806,0.000208073241781
6256,56-60,entendre,2,4806,0.000416146483562
6257,56-60,enthousiasmant,1,4806,0.000208073241781
6258,56-60,entrainer,1,4806,0.000208073241781
6259,56-60,entreprenant,1,4806,0.000208073241781
6260,56-60,envergure,1,4806,0.000208073241781
6261,56-60,environnement,2,4806,0.000416146483562
6262,56-60,environnemental,1,4806,0.000208073241781
6263,56-60,equanime,1,4806,0.000208073241781
6264,56-60,equitable,6,4806,0.00124843945069
6265,56-60,equité,1,4806,0.000208073241781
6266,56-60,es salaires,1,4806,0.000208073241781
6267,56-60,etangers,1,4806,0.000208073241781
6268,56-60,ethique,3,4806,0.000624219725343
6269,56-60,europe,1,4806,0.000208073241781
6270,56-60,européen,1,4806,0.000208073241781
6271,56-60,excellence,1,4806,0.000208073241781
6272,56-60,excellent,1,4806,0.000208073241781
6273,56-60,excemplaire,1,4806,0.000208073241781
6274,56-60,exemplaire,15,4806,0.00312109862672
6275,56-60,exigeant,1,4806,0.000208073241781
6276,56-60,exogène,1,4806,0.000208073241781
6277,56-60,experience,2,4806,0.000416146483562
6278,56-60,expérience,2,4806,0.000416146483562
6279,56-60,expérimenté,2,4806,0.000416146483562
6280,56-60,fai citoyens,1,4806,0.000208073241781
6281,56-60,fais le con,1,4806,0.000208073241781
6282,56-60,femme,3,4806,0.000624219725343
6283,56-60,femme jeune,1,4806,0.000208073241781
6284,56-60,femme réaliste,1,4806,0.000208073241781
6285,56-60,ferme,13,4806,0.00270495214315
6286,56-60,fermete,1,4806,0.000208073241781
6287,56-60,fermeter,1,4806,0.000208073241781
6288,56-60,fermeté,4,4806,0.000832292967124
6289,56-60,fiabilité,2,4806,0.000416146483562
6290,56-60,fiable,22,4806,0.00457761131918
6291,56-60,fidèle,1,4806,0.000208073241781
6292,56-60,fidélité,1,4806,0.000208073241781
6293,56-60,fillon,4,4806,0.000832292967124
6294,56-60,fonceur,2,4806,0.000416146483562
6295,56-60,forceidées,1,4806,0.000208073241781
6296,56-60,franc,30,4806,0.00624219725343
