,revenu,answer,count,total,value
3834,de 26 791 à 71 826 euros,la sincérité,3,12378,0.000242365487155
3835,de 26 791 à 71 826 euros,la transparence,1,12378,8.07884957182e-05
3836,de 26 791 à 71 826 euros,la verite,2,12378,0.000161576991436
3837,de 26 791 à 71 826 euros,la vraie vie,1,12378,8.07884957182e-05
3838,de 26 791 à 71 826 euros,la vérité,2,12378,0.000161576991436
3839,de 26 791 à 71 826 euros,laique,1,12378,8.07884957182e-05
3840,de 26 791 à 71 826 euros,lambda,2,12378,0.000161576991436
3841,de 26 791 à 71 826 euros,larrouturou,1,12378,8.07884957182e-05
3842,de 26 791 à 71 826 euros,laïc,1,12378,8.07884957182e-05
3843,de 26 791 à 71 826 euros,laïque,2,12378,0.000161576991436
3844,de 26 791 à 71 826 euros,laïque et athée,1,12378,8.07884957182e-05
3845,de 26 791 à 71 826 euros,le  charisme,1,12378,8.07884957182e-05
3846,de 26 791 à 71 826 euros,le bien commun,1,12378,8.07884957182e-05
3847,de 26 791 à 71 826 euros,le bon sens,2,12378,0.000161576991436
3848,de 26 791 à 71 826 euros,le carisme,1,12378,8.07884957182e-05
3849,de 26 791 à 71 826 euros,le changement,1,12378,8.07884957182e-05
3850,de 26 791 à 71 826 euros,le charisme,2,12378,0.000161576991436
3851,de 26 791 à 71 826 euros,le concret,1,12378,8.07884957182e-05
3852,de 26 791 à 71 826 euros,le courage,5,12378,0.000403942478591
3853,de 26 791 à 71 826 euros,le courge,1,12378,8.07884957182e-05
3854,de 26 791 à 71 826 euros,le hazard,1,12378,8.07884957182e-05
3855,de 26 791 à 71 826 euros,le maire bruno,1,12378,8.07884957182e-05
3856,de 26 791 à 71 826 euros,le messie,1,12378,8.07884957182e-05
3857,de 26 791 à 71 826 euros,le partage,1,12378,8.07884957182e-05
3858,de 26 791 à 71 826 euros,le pen,7,12378,0.000565519470027
3859,de 26 791 à 71 826 euros,le pen marine,1,12378,8.07884957182e-05
3860,de 26 791 à 71 826 euros,le peuple,11,12378,0.0008886734529
3861,de 26 791 à 71 826 euros,le respect .,1,12378,8.07884957182e-05
3862,de 26 791 à 71 826 euros,le social,1,12378,8.07884957182e-05
3863,de 26 791 à 71 826 euros,le. courage,1,12378,8.07884957182e-05
3864,de 26 791 à 71 826 euros,leader,20,12378,0.00161576991436
3865,de 26 791 à 71 826 euros,leadership,5,12378,0.000403942478591
3866,de 26 791 à 71 826 euros,lemaire,1,12378,8.07884957182e-05
3867,de 26 791 à 71 826 euros,lepen,1,12378,8.07884957182e-05
3868,de 26 791 à 71 826 euros,les citoyens,2,12378,0.000161576991436
3869,de 26 791 à 71 826 euros,lesbienne,1,12378,8.07884957182e-05
3870,de 26 791 à 71 826 euros,liberal,2,12378,0.000161576991436
3871,de 26 791 à 71 826 euros,libertaire,2,12378,0.000161576991436
3872,de 26 791 à 71 826 euros,liberte,1,12378,8.07884957182e-05
3873,de 26 791 à 71 826 euros,liberté,4,12378,0.000323153982873
3874,de 26 791 à 71 826 euros,libre,27,12378,0.00218128938439
3875,de 26 791 à 71 826 euros,libre et juste,1,12378,8.07884957182e-05
3876,de 26 791 à 71 826 euros,libéral,8,12378,0.000646307965746
3877,de 26 791 à 71 826 euros,libéralisation,1,12378,8.07884957182e-05
3878,de 26 791 à 71 826 euros,libérateur,1,12378,8.07884957182e-05
3879,de 26 791 à 71 826 euros,limpide,1,12378,8.07884957182e-05
3880,de 26 791 à 71 826 euros,logique,4,12378,0.000323153982873
3881,de 26 791 à 71 826 euros,long terme,1,12378,8.07884957182e-05
3882,de 26 791 à 71 826 euros,long-terme,1,12378,8.07884957182e-05
3883,de 26 791 à 71 826 euros,loyal,54,12378,0.00436257876878
3884,de 26 791 à 71 826 euros,loyal !,1,12378,8.07884957182e-05
3885,de 26 791 à 71 826 euros,loyal (e),1,12378,8.07884957182e-05
3886,de 26 791 à 71 826 euros,loyal(e),2,12378,0.000161576991436
3887,de 26 791 à 71 826 euros,loyale,1,12378,8.07884957182e-05
3888,de 26 791 à 71 826 euros,loyali,1,12378,8.07884957182e-05
3889,de 26 791 à 71 826 euros,loyaute,1,12378,8.07884957182e-05
3890,de 26 791 à 71 826 euros,loyauté,14,12378,0.00113103894005
3891,de 26 791 à 71 826 euros,loyoter,1,12378,8.07884957182e-05
3892,de 26 791 à 71 826 euros,lucide,17,12378,0.00137340442721
3893,de 26 791 à 71 826 euros,lumineuse,1,12378,8.07884957182e-05
3894,de 26 791 à 71 826 euros,lutter,1,12378,8.07884957182e-05
3895,de 26 791 à 71 826 euros,légitime,1,12378,8.07884957182e-05
3896,de 26 791 à 71 826 euros,l’honnêteté,1,12378,8.07884957182e-05
3897,de 26 791 à 71 826 euros,m. sarkosy,1,12378,8.07884957182e-05
3898,de 26 791 à 71 826 euros,macaron,1,12378,8.07884957182e-05
3899,de 26 791 à 71 826 euros,macron,24,12378,0.00193892389724
3900,de 26 791 à 71 826 euros,madame tatcher,1,12378,8.07884957182e-05
3901,de 26 791 à 71 826 euros,maestro,1,12378,8.07884957182e-05
3902,de 26 791 à 71 826 euros,magicien,2,12378,0.000161576991436
3903,de 26 791 à 71 826 euros,manager,5,12378,0.000403942478591
3904,de 26 791 à 71 826 euros,mandat unique,1,12378,8.07884957182e-05
3905,de 26 791 à 71 826 euros,marche,1,12378,8.07884957182e-05
3906,de 26 791 à 71 826 euros,marginal,1,12378,8.07884957182e-05
3907,de 26 791 à 71 826 euros,marine,20,12378,0.00161576991436
3908,de 26 791 à 71 826 euros,marine le pen,16,12378,0.00129261593149
3909,de 26 791 à 71 826 euros,marine lepen,3,12378,0.000242365487155
3910,de 26 791 à 71 826 euros,marxiste,1,12378,8.07884957182e-05
3911,de 26 791 à 71 826 euros,maurice thorez,1,12378,8.07884957182e-05
3912,de 26 791 à 71 826 euros,mauvquest,1,12378,8.07884957182e-05
3913,de 26 791 à 71 826 euros,melanchon,5,12378,0.000403942478591
3914,de 26 791 à 71 826 euros,melanvalls,1,12378,8.07884957182e-05
3915,de 26 791 à 71 826 euros,melenchon,25,12378,0.00201971239296
3916,de 26 791 à 71 826 euros,melenchon!,1,12378,8.07884957182e-05
3917,de 26 791 à 71 826 euros,mendesiste,1,12378,8.07884957182e-05
3918,de 26 791 à 71 826 euros,mendès-france,1,12378,8.07884957182e-05
3919,de 26 791 à 71 826 euros,mendésiste,1,12378,8.07884957182e-05
3920,de 26 791 à 71 826 euros,meneur,2,12378,0.000161576991436
3921,de 26 791 à 71 826 euros,menteur-1,1,12378,8.07884957182e-05
3922,de 26 791 à 71 826 euros,merkel,1,12378,8.07884957182e-05
3923,de 26 791 à 71 826 euros,michéle rivasi,1,12378,8.07884957182e-05
3924,de 26 791 à 71 826 euros,milicien,1,12378,8.07884957182e-05
3925,de 26 791 à 71 826 euros,militaire,1,12378,8.07884957182e-05
3926,de 26 791 à 71 826 euros,militant,3,12378,0.000242365487155
3927,de 26 791 à 71 826 euros,misère,1,12378,8.07884957182e-05
3928,de 26 791 à 71 826 euros,mobilisateur,1,12378,8.07884957182e-05
3929,de 26 791 à 71 826 euros,moderne,10,12378,0.000807884957182
3930,de 26 791 à 71 826 euros,modernite,1,12378,8.07884957182e-05
3931,de 26 791 à 71 826 euros,modernité,1,12378,8.07884957182e-05
3932,de 26 791 à 71 826 euros,modeste,11,12378,0.0008886734529
3933,de 26 791 à 71 826 euros,modestie,1,12378,8.07884957182e-05
3934,de 26 791 à 71 826 euros,modéré,1,12378,8.07884957182e-05
3935,de 26 791 à 71 826 euros,modéré et ferme,1,12378,8.07884957182e-05
3936,de 26 791 à 71 826 euros,moi-même,1,12378,8.07884957182e-05
3937,de 26 791 à 71 826 euros,mondialiste,1,12378,8.07884957182e-05
3938,de 26 791 à 71 826 euros,montbourg,1,12378,8.07884957182e-05
3939,de 26 791 à 71 826 euros,montebourg,3,12378,0.000242365487155
3940,de 26 791 à 71 826 euros,moral,2,12378,0.000161576991436
3941,de 26 791 à 71 826 euros,morale,1,12378,8.07884957182e-05
3942,de 26 791 à 71 826 euros,moralité,2,12378,0.000161576991436
3943,de 26 791 à 71 826 euros,moteur,3,12378,0.000242365487155
3944,de 26 791 à 71 826 euros,motivant,1,12378,8.07884957182e-05
3945,de 26 791 à 71 826 euros,mujica,1,12378,8.07884957182e-05
3946,de 26 791 à 71 826 euros,mélanchon,3,12378,0.000242365487155
3947,de 26 791 à 71 826 euros,mélenchautain,1,12378,8.07884957182e-05
3948,de 26 791 à 71 826 euros,mélenchon,22,12378,0.0017773469058
3949,de 26 791 à 71 826 euros,n hulot,1,12378,8.07884957182e-05
3950,de 26 791 à 71 826 euros,n o r m a l,1,12378,8.07884957182e-05
3951,de 26 791 à 71 826 euros,napoleon,2,12378,0.000161576991436
3952,de 26 791 à 71 826 euros,napoléon,1,12378,8.07884957182e-05
3953,de 26 791 à 71 826 euros,national,1,12378,8.07884957182e-05
3954,de 26 791 à 71 826 euros,nationalisation,1,12378,8.07884957182e-05
3955,de 26 791 à 71 826 euros,nationalisme,1,12378,8.07884957182e-05
3956,de 26 791 à 71 826 euros,nationaliste,19,12378,0.00153498141865
3957,de 26 791 à 71 826 euros,nature.,1,12378,8.07884957182e-05
3958,de 26 791 à 71 826 euros,naturel,1,12378,8.07884957182e-05
3959,de 26 791 à 71 826 euros,ne pas en avoir,1,12378,8.07884957182e-05
3960,de 26 791 à 71 826 euros,ne plus mentir,1,12378,8.07884957182e-05
3961,de 26 791 à 71 826 euros,negociateur,1,12378,8.07884957182e-05
3962,de 26 791 à 71 826 euros,nelson mandela,1,12378,8.07884957182e-05
3963,de 26 791 à 71 826 euros,neoretro,1,12378,8.07884957182e-05
3964,de 26 791 à 71 826 euros,neutralité,1,12378,8.07884957182e-05
3965,de 26 791 à 71 826 euros,neutre,3,12378,0.000242365487155
3966,de 26 791 à 71 826 euros,nicolas hulot,4,12378,0.000323153982873
3967,de 26 791 à 71 826 euros,nicolas hulot?,1,12378,8.07884957182e-05
3968,de 26 791 à 71 826 euros,nicolas sarkozy,3,12378,0.000242365487155
3969,de 26 791 à 71 826 euros,nobel,1,12378,8.07884957182e-05
3970,de 26 791 à 71 826 euros,non candidat,1,12378,8.07884957182e-05
3971,de 26 791 à 71 826 euros,non carieriste,1,12378,8.07884957182e-05
3972,de 26 791 à 71 826 euros,non carrièriste,1,12378,8.07884957182e-05
3973,de 26 791 à 71 826 euros,non carriériste,3,12378,0.000242365487155
3974,de 26 791 à 71 826 euros,non clivant,1,12378,8.07884957182e-05
3975,de 26 791 à 71 826 euros,non conformiste,1,12378,8.07884957182e-05
3976,de 26 791 à 71 826 euros,non corrompu,6,12378,0.000484730974309
3977,de 26 791 à 71 826 euros,non cumulard,1,12378,8.07884957182e-05
3978,de 26 791 à 71 826 euros,non cupide,1,12378,8.07884957182e-05
3979,de 26 791 à 71 826 euros,non demaguogue,1,12378,8.07884957182e-05
3980,de 26 791 à 71 826 euros,non démagogique,1,12378,8.07884957182e-05
3981,de 26 791 à 71 826 euros,non egoiste,1,12378,8.07884957182e-05
3982,de 26 791 à 71 826 euros,non francmaçon,1,12378,8.07884957182e-05
3983,de 26 791 à 71 826 euros,non lobbing,1,12378,8.07884957182e-05
3984,de 26 791 à 71 826 euros,non menteur,1,12378,8.07884957182e-05
3985,de 26 791 à 71 826 euros,non politique,2,12378,0.000161576991436
3986,de 26 791 à 71 826 euros,non politisé,1,12378,8.07884957182e-05
3987,de 26 791 à 71 826 euros,non populiste,1,12378,8.07884957182e-05
3988,de 26 791 à 71 826 euros,non privilèges,1,12378,8.07884957182e-05
3989,de 26 791 à 71 826 euros,non profit,1,12378,8.07884957182e-05
3990,de 26 791 à 71 826 euros,non ps,1,12378,8.07884957182e-05
3991,de 26 791 à 71 826 euros,non rémunéré.,1,12378,8.07884957182e-05
3992,de 26 791 à 71 826 euros,non sectaire,2,12378,0.000161576991436
3993,de 26 791 à 71 826 euros,non sioniste,1,12378,8.07884957182e-05
3994,de 26 791 à 71 826 euros,non truand,1,12378,8.07884957182e-05
3995,de 26 791 à 71 826 euros,non vénal,1,12378,8.07884957182e-05
3996,de 26 791 à 71 826 euros,non énarque,5,12378,0.000403942478591
3997,de 26 791 à 71 826 euros,non-conformiste,1,12378,8.07884957182e-05
3998,de 26 791 à 71 826 euros,non-corrompu,1,12378,8.07884957182e-05
3999,de 26 791 à 71 826 euros,non-dualiste,1,12378,8.07884957182e-05
4000,de 26 791 à 71 826 euros,non-ideilogique,1,12378,8.07884957182e-05
4001,de 26 791 à 71 826 euros,non-islamophile,1,12378,8.07884957182e-05
4002,de 26 791 à 71 826 euros,non-libéral,1,12378,8.07884957182e-05
4003,de 26 791 à 71 826 euros,non-politicien,1,12378,8.07884957182e-05
4004,de 26 791 à 71 826 euros,non-politisé,1,12378,8.07884957182e-05
4005,de 26 791 à 71 826 euros,noncarriériste,1,12378,8.07884957182e-05
4006,de 26 791 à 71 826 euros,nonmenteur,1,12378,8.07884957182e-05
4007,de 26 791 à 71 826 euros,nonpolitique,1,12378,8.07884957182e-05
4008,de 26 791 à 71 826 euros,nonrééligible,1,12378,8.07884957182e-05
4009,de 26 791 à 71 826 euros,normal,6,12378,0.000484730974309
4010,de 26 791 à 71 826 euros,normal ++++!,1,12378,8.07884957182e-05
4011,de 26 791 à 71 826 euros,nos coutumes,1,12378,8.07884957182e-05
4012,de 26 791 à 71 826 euros,notaword,208,12378,0.0168040071094
4013,de 26 791 à 71 826 euros,nous (citoyens),1,12378,8.07884957182e-05
4014,de 26 791 à 71 826 euros,nouveau,43,12378,0.00347390531588
4015,de 26 791 à 71 826 euros,nouveau !!!,1,12378,8.07884957182e-05
4016,de 26 791 à 71 826 euros,nouveauté,2,12378,0.000161576991436
4017,de 26 791 à 71 826 euros,novateur,37,12378,0.00298917434157
4018,de 26 791 à 71 826 euros,numerique,1,12378,8.07884957182e-05
4019,de 26 791 à 71 826 euros,obama,19,12378,0.00153498141865
4020,de 26 791 à 71 826 euros,objectif,8,12378,0.000646307965746
4021,de 26 791 à 71 826 euros,objectivité,7,12378,0.000565519470027
4022,de 26 791 à 71 826 euros,oblatif,1,12378,8.07884957182e-05
4023,de 26 791 à 71 826 euros,observations,1,12378,8.07884957182e-05
4024,de 26 791 à 71 826 euros,oligarchie,1,12378,8.07884957182e-05
4025,de 26 791 à 71 826 euros,operationel,1,12378,8.07884957182e-05
4026,de 26 791 à 71 826 euros,opiniatre,1,12378,8.07884957182e-05
4027,de 26 791 à 71 826 euros,opiniatreté,1,12378,8.07884957182e-05
4028,de 26 791 à 71 826 euros,optimiste,4,12378,0.000323153982873
4029,de 26 791 à 71 826 euros,opérant,1,12378,8.07884957182e-05
4030,de 26 791 à 71 826 euros,oser ...,1,12378,8.07884957182e-05
4031,de 26 791 à 71 826 euros,ou-vert,1,12378,8.07884957182e-05
4032,de 26 791 à 71 826 euros,ouvert,52,12378,0.00420100177735
4033,de 26 791 à 71 826 euros,ouvert d'esprit,3,12378,0.000242365487155
4034,de 26 791 à 71 826 euros,ouvert(e),1,12378,8.07884957182e-05
4035,de 26 791 à 71 826 euros,ouverture,9,12378,0.000727096461464
4036,de 26 791 à 71 826 euros,ouvrier,4,12378,0.000323153982873
4037,de 26 791 à 71 826 euros,p d g,1,12378,8.07884957182e-05
4038,de 26 791 à 71 826 euros,p. du peuple,1,12378,8.07884957182e-05
4039,de 26 791 à 71 826 euros,pacificateur,1,12378,8.07884957182e-05
4040,de 26 791 à 71 826 euros,pacifique,1,12378,8.07884957182e-05
4041,de 26 791 à 71 826 euros,pacifiste,3,12378,0.000242365487155
4042,de 26 791 à 71 826 euros,paradigme,1,12378,8.07884957182e-05
4043,de 26 791 à 71 826 euros,parfait,3,12378,0.000242365487155
4044,de 26 791 à 71 826 euros,parlementaire,1,12378,8.07884957182e-05
4045,de 26 791 à 71 826 euros,parole,2,12378,0.000161576991436
4046,de 26 791 à 71 826 euros,partage,11,12378,0.0008886734529
4047,de 26 791 à 71 826 euros,partageur,2,12378,0.000161576991436
4048,de 26 791 à 71 826 euros,partenaire,1,12378,8.07884957182e-05
4049,de 26 791 à 71 826 euros,participatif,11,12378,0.0008886734529
4050,de 26 791 à 71 826 euros,participative,1,12378,8.07884957182e-05
4051,de 26 791 à 71 826 euros,pas carieriste,1,12378,8.07884957182e-05
4052,de 26 791 à 71 826 euros,pas carrieriste,1,12378,8.07884957182e-05
4053,de 26 791 à 71 826 euros,pas carriériste,2,12378,0.000161576991436
4054,de 26 791 à 71 826 euros,pas corrompu,2,12378,0.000161576991436
4055,de 26 791 à 71 826 euros,pas d'alliances,1,12378,8.07884957182e-05
4056,de 26 791 à 71 826 euros,pas enarque,1,12378,8.07884957182e-05
4057,de 26 791 à 71 826 euros,pas enarque!,1,12378,8.07884957182e-05
4058,de 26 791 à 71 826 euros,pas eux,1,12378,8.07884957182e-05
4059,de 26 791 à 71 826 euros,pas isf,1,12378,8.07884957182e-05
4060,de 26 791 à 71 826 euros,pas la lune,1,12378,8.07884957182e-05
4061,de 26 791 à 71 826 euros,pas menteur,3,12378,0.000242365487155
4062,de 26 791 à 71 826 euros,pas politicien,1,12378,8.07884957182e-05
4063,de 26 791 à 71 826 euros,pas un enarque,1,12378,8.07884957182e-05
4064,de 26 791 à 71 826 euros,pas un énarque,1,12378,8.07884957182e-05
4065,de 26 791 à 71 826 euros,pasd'ideal,1,12378,8.07884957182e-05
4066,de 26 791 à 71 826 euros,pasdeprésident,1,12378,8.07884957182e-05
4067,de 26 791 à 71 826 euros,passciencepo,1,12378,8.07884957182e-05
4068,de 26 791 à 71 826 euros,passionné,5,12378,0.000403942478591
4069,de 26 791 à 71 826 euros,patrie,1,12378,8.07884957182e-05
4070,de 26 791 à 71 826 euros,patriote,45,12378,0.00363548230732
4071,de 26 791 à 71 826 euros,patriote.,1,12378,8.07884957182e-05
4072,de 26 791 à 71 826 euros,patriotique,4,12378,0.000323153982873
4073,de 26 791 à 71 826 euros,patriotisme,3,12378,0.000242365487155
4074,de 26 791 à 71 826 euros,patron,2,12378,0.000161576991436
4075,de 26 791 à 71 826 euros,pauvre,6,12378,0.000484730974309
4076,de 26 791 à 71 826 euros,pauvre!,1,12378,8.07884957182e-05
4077,de 26 791 à 71 826 euros,perdu,1,12378,8.07884957182e-05
4078,de 26 791 à 71 826 euros,performant,6,12378,0.000484730974309
4079,de 26 791 à 71 826 euros,perseverence,1,12378,8.07884957182e-05
4080,de 26 791 à 71 826 euros,personne,3,12378,0.000242365487155
4081,de 26 791 à 71 826 euros,perspicace,2,12378,0.000161576991436
4082,de 26 791 à 71 826 euros,perspicase,1,12378,8.07884957182e-05
4083,de 26 791 à 71 826 euros,persévérance,1,12378,8.07884957182e-05
4084,de 26 791 à 71 826 euros,persévérant,2,12378,0.000161576991436
4085,de 26 791 à 71 826 euros,pertinent,7,12378,0.000565519470027
4086,de 26 791 à 71 826 euros,peu importe,1,12378,8.07884957182e-05
4087,de 26 791 à 71 826 euros,peuple,17,12378,0.00137340442721
4088,de 26 791 à 71 826 euros,peuple!,1,12378,8.07884957182e-05
4089,de 26 791 à 71 826 euros,peuple=pouvoir,1,12378,8.07884957182e-05
4090,de 26 791 à 71 826 euros,philanthrope,4,12378,0.000323153982873
4091,de 26 791 à 71 826 euros,philosophe,6,12378,0.000484730974309
4092,de 26 791 à 71 826 euros,philosophe roi,1,12378,8.07884957182e-05
4093,de 26 791 à 71 826 euros,picquemal,1,12378,8.07884957182e-05
4094,de 26 791 à 71 826 euros,pierre rabhi,1,12378,8.07884957182e-05
4095,de 26 791 à 71 826 euros,pierre rahbi,1,12378,8.07884957182e-05
4096,de 26 791 à 71 826 euros,pilote,1,12378,8.07884957182e-05
4097,de 26 791 à 71 826 euros,pimpon,1,12378,8.07884957182e-05
4098,de 26 791 à 71 826 euros,planificateur,1,12378,8.07884957182e-05
4099,de 26 791 à 71 826 euros,pluralisme,1,12378,8.07884957182e-05
4100,de 26 791 à 71 826 euros,pluriel,1,12378,8.07884957182e-05
4101,de 26 791 à 71 826 euros,plus jeune,1,12378,8.07884957182e-05
4102,de 26 791 à 71 826 euros,plusieurs,1,12378,8.07884957182e-05
4103,de 26 791 à 71 826 euros,podemos,1,12378,8.07884957182e-05
4104,de 26 791 à 71 826 euros,poigne,1,12378,8.07884957182e-05
4105,de 26 791 à 71 826 euros,poisson,7,12378,0.000565519470027
4106,de 26 791 à 71 826 euros,politicien,1,12378,8.07884957182e-05
4107,de 26 791 à 71 826 euros,pondéré,1,12378,8.07884957182e-05
4108,de 26 791 à 71 826 euros,populaire,13,12378,0.00105025044434
4109,de 26 791 à 71 826 euros,populiste,9,12378,0.000727096461464
4110,de 26 791 à 71 826 euros,porte-parole,1,12378,8.07884957182e-05
4111,de 26 791 à 71 826 euros,porteur,1,12378,8.07884957182e-05
4112,de 26 791 à 71 826 euros,positif,1,12378,8.07884957182e-05
4113,de 26 791 à 71 826 euros,positive,1,12378,8.07884957182e-05
4114,de 26 791 à 71 826 euros,postnationalist,1,12378,8.07884957182e-05
4115,de 26 791 à 71 826 euros,posture,1,12378,8.07884957182e-05
4116,de 26 791 à 71 826 euros,posé,2,12378,0.000161576991436
4117,de 26 791 à 71 826 euros,pour la france,1,12378,8.07884957182e-05
4118,de 26 791 à 71 826 euros,pour le peuple,1,12378,8.07884957182e-05
4119,de 26 791 à 71 826 euros,poutine,5,12378,0.000403942478591
4120,de 26 791 à 71 826 euros,pragamtique,1,12378,8.07884957182e-05
4121,de 26 791 à 71 826 euros,pragmatigue,1,12378,8.07884957182e-05
4122,de 26 791 à 71 826 euros,pragmatique,224,12378,0.0180966230409
