,tendance,answer,count,total,value
5357,Gauche,clarté sociale,1,8254,0.000121153380179
5358,Gauche,clean,1,8254,0.000121153380179
5359,Gauche,climat,1,8254,0.000121153380179
5360,Gauche,co presidence,1,8254,0.000121153380179
5361,Gauche,coexistence,1,8254,0.000121153380179
5362,Gauche,coherent,7,8254,0.000848073661255
5363,Gauche,cohérence,4,8254,0.000484613520717
5364,Gauche,cohérent,15,8254,0.00181730070269
5365,Gauche,cohérents,1,8254,0.000121153380179
5366,Gauche,colloboratif,1,8254,0.000121153380179
5367,Gauche,collégialité,2,8254,0.000242306760359
5368,Gauche,coluche,5,8254,0.000605766900897
5369,Gauche,combatif,3,8254,0.000363460140538
5370,Gauche,combattif,1,8254,0.000121153380179
5371,Gauche,communiste,12,8254,0.00145384056215
5372,Gauche,compassion,2,8254,0.000242306760359
5373,Gauche,compassionate,1,8254,0.000121153380179
5374,Gauche,compatissant,4,8254,0.000484613520717
5375,Gauche,competant,3,8254,0.000363460140538
5376,Gauche,competence,2,8254,0.000242306760359
5377,Gauche,competent,20,8254,0.00242306760359
5378,Gauche,compréhensif,4,8254,0.000484613520717
5379,Gauche,compréhension,1,8254,0.000121153380179
5380,Gauche,compétance,1,8254,0.000121153380179
5381,Gauche,compétant,12,8254,0.00145384056215
5382,Gauche,compétence,14,8254,0.00169614732251
5383,Gauche,compétences,3,8254,0.000363460140538
5384,Gauche,compétent,72,8254,0.00872304337291
5385,Gauche,compétent !!!,1,8254,0.000121153380179
5386,Gauche,compétent (e),1,8254,0.000121153380179
5387,Gauche,compétent(e),7,8254,0.000848073661255
5388,Gauche,compétent-e,1,8254,0.000121153380179
5389,Gauche,concentré,1,8254,0.000121153380179
5390,Gauche,concerné,12,8254,0.00145384056215
5391,Gauche,concerné(e),1,8254,0.000121153380179
5392,Gauche,concerné.,1,8254,0.000121153380179
5393,Gauche,concertatif,1,8254,0.000121153380179
5394,Gauche,conciliant,3,8254,0.000363460140538
5395,Gauche,concret,26,8254,0.00314998788466
5396,Gauche,"concret, precis",1,8254,0.000121153380179
5397,Gauche,concrète,2,8254,0.000242306760359
5398,Gauche,conducteur,1,8254,0.000121153380179
5399,Gauche,confiance,6,8254,0.000726920281076
5400,Gauche,confiant,1,8254,0.000121153380179
5401,Gauche,congruent,5,8254,0.000605766900897
5402,Gauche,connaissance,1,8254,0.000121153380179
5403,Gauche,connaitre,1,8254,0.000121153380179
5404,Gauche,connecté,3,8254,0.000363460140538
5405,Gauche,conscience,3,8254,0.000363460140538
5406,Gauche,consciencieuse,1,8254,0.000121153380179
5407,Gauche,consciencieux,3,8254,0.000363460140538
5408,Gauche,conscient,14,8254,0.00169614732251
5409,Gauche,conscillient,1,8254,0.000121153380179
5410,Gauche,consensuel,4,8254,0.000484613520717
5411,Gauche,considération,2,8254,0.000242306760359
5412,Gauche,constant,4,8254,0.000484613520717
5413,Gauche,constitution,1,8254,0.000121153380179
5414,Gauche,constructif,2,8254,0.000242306760359
5415,Gauche,consultez !!,1,8254,0.000121153380179
5416,Gauche,continuez,1,8254,0.000121153380179
5417,Gauche,convaicant,1,8254,0.000121153380179
5418,Gauche,convaincant,2,8254,0.000242306760359
5419,Gauche,convaincu,7,8254,0.000848073661255
5420,Gauche,convainquant,2,8254,0.000242306760359
5421,Gauche,conviction,7,8254,0.000848073661255
5422,Gauche,convictions,2,8254,0.000242306760359
5423,Gauche,copé,1,8254,0.000121153380179
5424,Gauche,coruscant,1,8254,0.000121153380179
5425,Gauche,cosmopolitanie,1,8254,0.000121153380179
5426,Gauche,couilles,1,8254,0.000121153380179
5427,Gauche,couillu,5,8254,0.000605766900897
5428,Gauche,couillus,1,8254,0.000121153380179
5429,Gauche,courafgeux,1,8254,0.000121153380179
5430,Gauche,courage,18,8254,0.00218076084323
5431,Gauche,courageuse,3,8254,0.000363460140538
5432,Gauche,courageux,89,8254,0.010782650836
5433,Gauche,courageux (se),1,8254,0.000121153380179
5434,Gauche,courageux(se),4,8254,0.000484613520717
5435,Gauche,creatif,2,8254,0.000242306760359
5436,Gauche,creatif (ve),1,8254,0.000121153380179
5437,Gauche,credible,6,8254,0.000726920281076
5438,Gauche,cridible,1,8254,0.000121153380179
5439,Gauche,critique,1,8254,0.000121153380179
5440,Gauche,créatif,6,8254,0.000726920281076
5441,Gauche,crédble,1,8254,0.000121153380179
5442,Gauche,crédible,20,8254,0.00242306760359
5443,Gauche,cultive,1,8254,0.000121153380179
5444,Gauche,cultivé,12,8254,0.00145384056215
5445,Gauche,cultivé(e),1,8254,0.000121153380179
5446,Gauche,culturel,1,8254,0.000121153380179
5447,Gauche,de gauche,9,8254,0.00109038042161
5448,Gauche,de gauche !,2,8254,0.000242306760359
5449,Gauche,de gauche ?,1,8254,0.000121153380179
5450,Gauche,de gauche!,1,8254,0.000121153380179
5451,Gauche,de gaulle,1,8254,0.000121153380179
5452,Gauche,de la hauteur,1,8254,0.000121153380179
5453,Gauche,de passage,1,8254,0.000121153380179
5454,Gauche,de terrain,1,8254,0.000121153380179
5455,Gauche,de tous,1,8254,0.000121153380179
5456,Gauche,debout,1,8254,0.000121153380179
5457,Gauche,decisionnaire,1,8254,0.000121153380179
5458,Gauche,democrate,14,8254,0.00169614732251
5459,Gauche,democratie,4,8254,0.000484613520717
5460,Gauche,democratique,3,8254,0.000363460140538
5461,Gauche,des sous,1,8254,0.000121153380179
5462,Gauche,desinteresse,1,8254,0.000121153380179
5463,Gauche,desinteressé,3,8254,0.000363460140538
5464,Gauche,desinterrese,1,8254,0.000121153380179
5465,Gauche,desinterréssé,1,8254,0.000121153380179
5466,Gauche,dessein,1,8254,0.000121153380179
5467,Gauche,determine,1,8254,0.000121153380179
5468,Gauche,determiné,3,8254,0.000363460140538
5469,Gauche,devillepin,1,8254,0.000121153380179
5470,Gauche,devoue,1,8254,0.000121153380179
5471,Gauche,devouement,1,8254,0.000121153380179
5472,Gauche,devouhé,1,8254,0.000121153380179
5473,Gauche,devoué,1,8254,0.000121153380179
5474,Gauche,dialogue,1,8254,0.000121153380179
5475,Gauche,didactique,1,8254,0.000121153380179
5476,Gauche,different,2,8254,0.000242306760359
5477,Gauche,différent,3,8254,0.000363460140538
5478,Gauche,différente,1,8254,0.000121153380179
5479,Gauche,digne,2,8254,0.000242306760359
5480,Gauche,dignite,1,8254,0.000121153380179
5481,Gauche,dignité,2,8254,0.000242306760359
5482,Gauche,diogène,1,8254,0.000121153380179
5483,Gauche,diplomate,1,8254,0.000121153380179
5484,Gauche,dire & faire,1,8254,0.000121153380179
5485,Gauche,discernement,1,8254,0.000121153380179
5486,Gauche,discret,5,8254,0.000605766900897
5487,Gauche,disponibilité,1,8254,0.000121153380179
5488,Gauche,disponible,1,8254,0.000121153380179
5489,Gauche,doué,1,8254,0.000121153380179
5490,Gauche,droit,42,8254,0.00508844196753
5491,Gauche,droit(e),1,8254,0.000121153380179
5492,Gauche,droit.,1,8254,0.000121153380179
5493,Gauche,droits,1,8254,0.000121153380179
5494,Gauche,droiture,15,8254,0.00181730070269
5495,Gauche,du charisme!,1,8254,0.000121153380179
5496,Gauche,du peuple,2,8254,0.000242306760359
5497,Gauche,du social,1,8254,0.000121153380179
5498,Gauche,dunevraisgauche,1,8254,0.000121153380179
5499,Gauche,dynamique,2,8254,0.000242306760359
5500,Gauche,dynamisme,1,8254,0.000121153380179
5501,Gauche,débat,1,8254,0.000121153380179
5502,Gauche,décideur,1,8254,0.000121153380179
5503,Gauche,décidé,1,8254,0.000121153380179
5504,Gauche,décisif,1,8254,0.000121153380179
5505,Gauche,décision,1,8254,0.000121153380179
5506,Gauche,décisionnaire,1,8254,0.000121153380179
5507,Gauche,décroissant,1,8254,0.000121153380179
5508,Gauche,démocrate,24,8254,0.0029076811243
5509,Gauche,démocratie,1,8254,0.000121153380179
5510,Gauche,démocratique,10,8254,0.00121153380179
5511,Gauche,démocratophile,1,8254,0.000121153380179
5512,Gauche,démos,1,8254,0.000121153380179
5513,Gauche,désinteressé,6,8254,0.000726920281076
5514,Gauche,désinterressé,1,8254,0.000121153380179
5515,Gauche,désintéressé,52,8254,0.00629997576932
5516,Gauche,désintéressé(e),1,8254,0.000121153380179
5517,Gauche,désintéressé-e,1,8254,0.000121153380179
5518,Gauche,désintéressée,1,8254,0.000121153380179
5519,Gauche,désintérressé,1,8254,0.000121153380179
5520,Gauche,désintéréssé,2,8254,0.000242306760359
5521,Gauche,désitéressé,1,8254,0.000121153380179
5522,Gauche,déterminer,2,8254,0.000242306760359
5523,Gauche,déterminé,18,8254,0.00218076084323
5524,Gauche,déterminé(e),1,8254,0.000121153380179
5525,Gauche,dévotion,1,8254,0.000121153380179
5526,Gauche,dévouement,1,8254,0.000121153380179
5527,Gauche,dévoué,11,8254,0.00133268718197
5528,Gauche,dévouée,1,8254,0.000121153380179
5529,Gauche,eclairé,1,8254,0.000121153380179
5530,Gauche,ecolo,1,8254,0.000121153380179
5531,Gauche,ecolo-social,1,8254,0.000121153380179
5532,Gauche,ecologique,2,8254,0.000242306760359
5533,Gauche,ecologiste,3,8254,0.000363460140538
5534,Gauche,econome,1,8254,0.000121153380179
5535,Gauche,ecorealiste,1,8254,0.000121153380179
5536,Gauche,ecoute,15,8254,0.00181730070269
5537,Gauche,ecoute concret,1,8254,0.000121153380179
5538,Gauche,ecoute peuple,1,8254,0.000121153380179
5539,Gauche,ecouter,2,8254,0.000242306760359
5540,Gauche,ecoutez nous!,1,8254,0.000121153380179
5541,Gauche,effacé,1,8254,0.000121153380179
5542,Gauche,efficace,110,8254,0.0133268718197
5543,Gauche,efficace juste,1,8254,0.000121153380179
5544,Gauche,efficacite,1,8254,0.000121153380179
5545,Gauche,efficacité,6,8254,0.000726920281076
5546,Gauche,efficient,1,8254,0.000121153380179
5547,Gauche,efficient-cace,1,8254,0.000121153380179
5548,Gauche,efficiente,1,8254,0.000121153380179
5549,Gauche,eficasite,1,8254,0.000121153380179
5550,Gauche,egagement,1,8254,0.000121153380179
5551,Gauche,egalitaire,5,8254,0.000605766900897
5552,Gauche,egalite,1,8254,0.000121153380179
5553,Gauche,egalitè,1,8254,0.000121153380179
5554,Gauche,egalité,3,8254,0.000363460140538
5555,Gauche,emancipateur,1,8254,0.000121153380179
5556,Gauche,emmanuel faber,1,8254,0.000121153380179
5557,Gauche,empathe,1,8254,0.000121153380179
5558,Gauche,empathie,6,8254,0.000726920281076
5559,Gauche,empathique,30,8254,0.00363460140538
5560,Gauche,emploi,3,8254,0.000363460140538
5561,Gauche,engage,2,8254,0.000242306760359
5562,Gauche,engagement,8,8254,0.000969227041434
5563,Gauche,engagements,3,8254,0.000363460140538
5564,Gauche,engagé,46,8254,0.00557305548825
5565,Gauche,engagé(e),1,8254,0.000121153380179
5566,Gauche,engagé.e,1,8254,0.000121153380179
5567,Gauche,enrichisseur,1,8254,0.000121153380179
5568,Gauche,entendre,2,8254,0.000242306760359
5569,Gauche,enthousiasmant,1,8254,0.000121153380179
5570,Gauche,enthousiasme,1,8254,0.000121153380179
5571,Gauche,enthousiaste,4,8254,0.000484613520717
5572,Gauche,enthousiate,1,8254,0.000121153380179
5573,Gauche,entier,2,8254,0.000242306760359
5574,Gauche,entouré,1,8254,0.000121153380179
5575,Gauche,entraînant,1,8254,0.000121153380179
5576,Gauche,entreprenant,4,8254,0.000484613520717
5577,Gauche,entreprenant/e,1,8254,0.000121153380179
5578,Gauche,envergure,2,8254,0.000242306760359
5579,Gauche,environnement,1,8254,0.000121153380179
5580,Gauche,environnemental,1,8254,0.000121153380179
5581,Gauche,equilibré,1,8254,0.000121153380179
5582,Gauche,equipe,1,8254,0.000121153380179
5583,Gauche,equitable,10,8254,0.00121153380179
5584,Gauche,equité,2,8254,0.000242306760359
5585,Gauche,esperance,1,8254,0.000121153380179
5586,Gauche,esperimente,1,8254,0.000121153380179
5587,Gauche,espoir,1,8254,0.000121153380179
5588,Gauche,espoir positif,1,8254,0.000121153380179
5589,Gauche,esprit concret,1,8254,0.000121153380179
5590,Gauche,espérance,2,8254,0.000242306760359
5591,Gauche,ethique,3,8254,0.000363460140538
5592,Gauche,etre a l'ecoute,1,8254,0.000121153380179
5593,Gauche,etre honnete,1,8254,0.000121153380179
5594,Gauche,etre juste,1,8254,0.000121153380179
5595,Gauche,etre à l'écoute,2,8254,0.000242306760359
5596,Gauche,européen,7,8254,0.000848073661255
5597,Gauche,evomorales,1,8254,0.000121153380179
5598,Gauche,exaltant,1,8254,0.000121153380179
5599,Gauche,exceptionnel,1,8254,0.000121153380179
5600,Gauche,exemplaire,26,8254,0.00314998788466
5601,Gauche,exemplarite,1,8254,0.000121153380179
5602,Gauche,exemplarité,4,8254,0.000484613520717
5603,Gauche,exigeant,1,8254,0.000121153380179
5604,Gauche,exigent,1,8254,0.000121153380179
5605,Gauche,expérimenté,3,8254,0.000363460140538
5606,Gauche,extraordinaire,1,8254,0.000121153380179
5607,Gauche,extraverti,2,8254,0.000242306760359
5608,Gauche,f. mitterand,1,8254,0.000121153380179
5609,Gauche,faiseu,1,8254,0.000121153380179
5610,Gauche,faiseur,1,8254,0.000121153380179
5611,Gauche,federateur,1,8254,0.000121153380179
5612,Gauche,feministe,2,8254,0.000242306760359
5613,Gauche,femme,15,8254,0.00181730070269
5614,Gauche,femme jeune,1,8254,0.000121153380179
5615,Gauche,ferme,4,8254,0.000484613520717
5616,Gauche,fermeté,3,8254,0.000363460140538
5617,Gauche,fhfhgkvlu,1,8254,0.000121153380179
5618,Gauche,fiabilité,3,8254,0.000363460140538
5619,Gauche,fiable,49,8254,0.00593651562879
5620,Gauche,fidel,2,8254,0.000242306760359
5621,Gauche,fidele,2,8254,0.000242306760359
5622,Gauche,fidelite,1,8254,0.000121153380179
5623,Gauche,fidelité,2,8254,0.000242306760359
5624,Gauche,fidèle,9,8254,0.00109038042161
5625,Gauche,fidélité,1,8254,0.000121153380179
5626,Gauche,filloche,1,8254,0.000121153380179
5627,Gauche,finances,1,8254,0.000121153380179
5628,Gauche,fonceur,1,8254,0.000121153380179
5629,Gauche,force,1,8254,0.000121153380179
5630,Gauche,forceidées,1,8254,0.000121153380179
5631,Gauche,franc,50,8254,0.00605766900897
5632,Gauche,"franche, franc",1,8254,0.000121153380179
5633,Gauche,franchise,15,8254,0.00181730070269
5634,Gauche,frantrump,1,8254,0.000121153380179
5635,Gauche,frantz fanon,1,8254,0.000121153380179
5636,Gauche,françois,3,8254,0.000363460140538
5637,Gauche,fraternel,3,8254,0.000363460140538
5638,Gauche,fraternité,6,8254,0.000726920281076
5639,Gauche,futé,1,8254,0.000121153380179
5640,Gauche,fédérant,1,8254,0.000121153380179
5641,Gauche,fédérateur,9,8254,0.00109038042161
5642,Gauche,fédérer,1,8254,0.000121153380179
5643,Gauche,féministe,1,8254,0.000121153380179
5644,Gauche,gandhi,1,8254,0.000121153380179
5645,Gauche,gauche,4,8254,0.000484613520717
5646,Gauche,gauche unie,1,8254,0.000121153380179
5647,Gauche,gauche.,1,8254,0.000121153380179
5648,Gauche,gauchiste,2,8254,0.000242306760359
5649,Gauche,genereux,2,8254,0.000242306760359
5650,Gauche,genereux euse,1,8254,0.000121153380179
5651,Gauche,genie,1,8254,0.000121153380179
5652,Gauche,gestionnaire,2,8254,0.000242306760359
5653,Gauche,ghandi,1,8254,0.000121153380179
5654,Gauche,global(e),1,8254,0.000121153380179
5655,Gauche,grand,2,8254,0.000242306760359
5656,Gauche,grandeur,1,8254,0.000121153380179
5657,Gauche,génial,2,8254,0.000242306760359
5658,Gauche,généreuse,1,8254,0.000121153380179
5659,Gauche,généreux,9,8254,0.00109038042161
5660,Gauche,h0nete,1,8254,0.000121153380179
5661,Gauche,hamon,2,8254,0.000242306760359
5662,Gauche,harmonisateur,1,8254,0.000121153380179
5663,Gauche,heureux,1,8254,0.000121153380179
5664,Gauche,hillary clinton,1,8254,0.000121153380179
5665,Gauche,historique,1,8254,0.000121153380179
5666,Gauche,hollande,8,8254,0.000969227041434
5667,Gauche,hollande !,1,8254,0.000121153380179
5668,Gauche,hollande.,1,8254,0.000121153380179
5669,Gauche,homme d'etat,1,8254,0.000121153380179
5670,Gauche,homme d'équipe,1,8254,0.000121153380179
5671,Gauche,homme de parole,2,8254,0.000242306760359
5672,Gauche,homme droit,1,8254,0.000121153380179
5673,Gauche,homme intègre,1,8254,0.000121153380179
5674,Gauche,homme ou femme,1,8254,0.000121153380179
5675,Gauche,honete,26,8254,0.00314998788466
5676,Gauche,honete!,1,8254,0.000121153380179
5677,Gauche,honetete,1,8254,0.000121153380179
5678,Gauche,honeteté,3,8254,0.000363460140538
5679,Gauche,honette,5,8254,0.000605766900897
5680,Gauche,honetteté,1,8254,0.000121153380179
5681,Gauche,honeté,1,8254,0.000121153380179
5682,Gauche,honnete,429,8254,0.0519748000969
5683,Gauche,honnete :),1,8254,0.000121153380179
5684,Gauche,honnete sincere,1,8254,0.000121153380179
5685,Gauche,honnete vrai,1,8254,0.000121153380179
5686,Gauche,honnete.......,1,8254,0.000121153380179
5687,Gauche,honnetete,31,8254,0.00375575478556
5688,Gauche,honnetetee,1,8254,0.000121153380179
5689,Gauche,honnetetè,1,8254,0.000121153380179
5690,Gauche,honneteté,50,8254,0.00605766900897
5691,Gauche,honnetetée,1,8254,0.000121153380179
5692,Gauche,honnetissimo,1,8254,0.000121153380179
5693,Gauche,honnets,1,8254,0.000121153380179
5694,Gauche,honnette,5,8254,0.000605766900897
5695,Gauche,honnetteté,4,8254,0.000484613520717
5696,Gauche,honneté,6,8254,0.000726920281076
5697,Gauche,honnnette,1,8254,0.000121153380179
5698,Gauche,honnÊte,4,8254,0.000484613520717
5699,Gauche,honnÊtete,1,8254,0.000121153380179
5700,Gauche,honnÊtetÉ,1,8254,0.000121153380179
5701,Gauche,honnète,58,8254,0.0070268960504
5702,Gauche,honnèteter,1,8254,0.000121153380179
5703,Gauche,honnèteté,7,8254,0.000848073661255
5704,Gauche,honnéte,11,8254,0.00133268718197
5705,Gauche,honnéteté,2,8254,0.000242306760359
5706,Gauche,honnêt,2,8254,0.000242306760359
5707,Gauche,honnête,1112,8254,0.134722558759
5708,Gauche,honnête !,2,8254,0.000242306760359
5709,Gauche,honnête !!!,2,8254,0.000242306760359
5710,Gauche,honnête ...,1,8254,0.000121153380179
5711,Gauche,honnête homme,1,8254,0.000121153380179
5712,Gauche,honnête!,1,8254,0.000121153380179
5713,Gauche,honnête!!,1,8254,0.000121153380179
5714,Gauche,"honnête,",1,8254,0.000121153380179
5715,Gauche,"honnête,juste",1,8254,0.000121153380179
5716,Gauche,honnête.,6,8254,0.000726920281076
5717,Gauche,honnête..,1,8254,0.000121153380179
5718,Gauche,honnêtedegauche,1,8254,0.000121153380179
5719,Gauche,honnêtehumain,1,8254,0.000121153380179
5720,Gauche,honnêteté,144,8254,0.0174460867458
5721,Gauche,honnêteté polit,1,8254,0.000121153380179
5722,Gauche,honnêtetée,1,8254,0.000121153380179
5723,Gauche,honnêté,3,8254,0.000363460140538
5724,Gauche,honnêtété,1,8254,0.000121153380179
5725,Gauche,honorable,3,8254,0.000363460140538
5726,Gauche,honète,4,8254,0.000484613520717
5727,Gauche,honèteté,1,8254,0.000121153380179
5728,Gauche,honéte,1,8254,0.000121153380179
5729,Gauche,honête,9,8254,0.00109038042161
5730,Gauche,honêteté,2,8254,0.000242306760359
5731,Gauche,hors dogmes,1,8254,0.000121153380179
5732,Gauche,hors influence,1,8254,0.000121153380179
5733,Gauche,hors parti,1,8254,0.000121153380179
5734,Gauche,hulot,1,8254,0.000121153380179
5735,Gauche,hulotbama,1,8254,0.000121153380179
5736,Gauche,huma.iste,1,8254,0.000121153380179
5737,Gauche,humain,249,8254,0.0301671916646
5738,Gauche,humain!!,1,8254,0.000121153380179
5739,Gauche,humain(e),5,8254,0.000605766900897
